"Documento";"Fecha";"Id Cliente";"Cliente";"Ciudad";"Provincia";"Vendedor";"Empresa";"Forma de pago";"Producto";"Categoría";"Precio";"Cantidad";"Ventas"
134,00;8/4/2020 00:00:00;2489359003,00;"Empresa I";"Guayaquil";"Guayas";"Robert Zárate Carrillo";"Empresa de embarque A";"Cheque";"Ravioli";"Pasta";273,00;27,00;7371,00
135,00;4/6/2020 00:00:00;2347277376,00;"Empresa I";"Guayaquil";"Guayas";"Robert Zárate Carrillo";"Empresa de embarque A";"Cheque";"Mozzarella";"Productos lácteos";487,20;88,00;42873,60
136,00;15/8/2020 00:00:00;2071690973,00;"Empresa F";"Ibarra";"Imbabura";"Luis Miguel Valdés Garza";"Empresa de embarque B";"Tarjeta de crédito";"Cerveza";"Bebidas";196,00;65,00;12740,00
137,00;4/8/2020 00:00:00;1196729221,00;"Empresa H";"Riobamba";"Chimborazo";"Nancy Gil de la Peña";"Empresa de embarque B";"Cheque";"Salsa curry";"Salsas";560,00;38,00;21280,00
138,00;27/4/2020 00:00:00;9020365601,00;"Empresa H";"Riobamba";"Chimborazo";"Nancy Gil de la Peña";"Empresa de embarque B";"Cheque";"Galletas de chocolate";"Productos horneados";128,80;80,00;10304,00
139,00;11/8/2020 00:00:00;4818692078,00;"Empresa Y";"Esmeraldas";"Esmeraldas";"Laura Gutiérrez Saenz";"Empresa de embarque A";"Efectivo";"Bolillos";"Productos horneados";140,00;49,00;6860,00
140,00;16/10/2020 00:00:00;6502762369,00;"Empresa Z";"Quito";"Pichincha";"Ana del Valle Hinojosa";"Empresa de embarque C";"Tarjeta de crédito";"Aceite de oliva";"Aceite";298,90;90,00;26901,00
141,00;16/1/2020 00:00:00;924402492,00;"Empresa Z";"Quito";"Pichincha";"Ana del Valle Hinojosa";"Empresa de embarque C";"Tarjeta de crédito";"Almejas";"Sopas";135,10;60,00;8106,00
142,00;19/6/2020 00:00:00;5633857209,00;"Empresa Z";"Quito";"Pichincha";"Ana del Valle Hinojosa";"Empresa de embarque C";"Tarjeta de crédito";"Carne de cangrejo";"Carne enlatada";257,60;39,00;10046,40
143,00;6/4/2020 00:00:00;9715216432,00;"Empresa CC";"Guayaquil";"Guayas";"José de Jesús Morales";"Empresa de embarque B";"Cheque";"Cerveza";"Bebidas";196,00;79,00;15484,00
144,00;26/9/2020 00:00:00;2808433382,00;"Empresa F";"Ibarra";"Imbabura";"Luis Miguel Valdés Garza";"Empresa de embarque C";"Cheque";"Chocolate";"Dulces";178,50;44,00;7854,00
145,00;3/8/2020 00:00:00;5585231955,00;"Empresa D";"Azogues";"Canar";"Andrés González Rico";"Empresa de embarque A";"Tarjeta de crédito";"Mermelada de zarzamora";"Mermeladas y jaleas";1134,00;98,00;111132,00
146,00;4/12/2020 00:00:00;4338999814,00;"Empresa D";"Azogues";"Canar";"Andrés González Rico";"Empresa de embarque A";"Tarjeta de crédito";"Arroz de grano largo";"Granos";98,00;61,00;5978,00
147,00;13/8/2020 00:00:00;3475726472,00;"Empresa H";"Riobamba";"Chimborazo";"Nancy Gil de la Peña";"Empresa de embarque C";"Tarjeta de crédito";"Mozzarella";"Productos lácteos";487,20;30,00;14616,00
148,00;25/4/2020 00:00:00;9727843310,00;"Empresa C";"Machala";"El Oro";"Mayra Aguilar Sepúlveda";"Empresa de embarque B";"Efectivo";"Jarabe";"Condimentos";140,00;24,00;3360,00
149,00;30/4/2020 00:00:00;536031236,00;"Empresa C";"Machala";"El Oro";"Mayra Aguilar Sepúlveda";"Empresa de embarque B";"Efectivo";"Salsa curry";"Salsas";560,00;28,00;15680,00
150,00;27/7/2020 00:00:00;1875435757,00;"Empresa J";"Esmeraldas";"Esmeraldas";"Laura Gutiérrez Saenz";"Empresa de embarque B";"Tarjeta de crédito";"Almendras";"Frutas secas";140,00;74,00;10360,00
151,00;6/11/2020 00:00:00;8711973073,00;"Empresa J";"Esmeraldas";"Esmeraldas";"Laura Gutiérrez Saenz";"Empresa de embarque A";;"Ciruelas secas";"Frutas secas";49,00;90,00;4410,00
152,00;4/12/2020 00:00:00;1214228285,00;"Empresa K";"Quito";"Pichincha";"Ana del Valle Hinojosa";"Empresa de embarque C";;"Salsa curry";"Salsas";560,00;27,00;15120,00
153,00;9/9/2020 00:00:00;3447948983,00;"Empresa A";"Ambato";"Tungurahua";"Nancy Gil de la Peña";"Empresa de embarque C";;"Carne de cangrejo";"Carne enlatada";257,60;71,00;18289,60
154,00;12/5/2020 00:00:00;8753770178,00;"Empresa BB";"Manta";"Manabi";"Ana del Valle Hinojosa";"Empresa de embarque C";"Tarjeta de crédito";"Café";"Bebidas";644,00;74,00;47656,00
155,00;25/1/2020 00:00:00;493013693,00;"Empresa I";"Guayaquil";"Guayas";"Robert Zárate Carrillo";"Empresa de embarque A";"Cheque";"Almejas";"Sopas";135,10;76,00;10267,60
156,00;28/10/2020 00:00:00;4097578178,00;"Empresa F";"Ibarra";"Imbabura";"Luis Miguel Valdés Garza";"Empresa de embarque B";"Tarjeta de crédito";"Chocolate";"Dulces";178,50;96,00;17136,00
157,00;6/7/2020 00:00:00;9949307477,00;"Empresa H";"Riobamba";"Chimborazo";"Nancy Gil de la Peña";"Empresa de embarque B";"Cheque";"Chocolate";"Dulces";178,50;92,00;16422,00
158,00;21/5/2020 00:00:00;2521830520,00;"Empresa Y";"Esmeraldas";"Esmeraldas";"Laura Gutiérrez Saenz";"Empresa de embarque A";"Efectivo";"Condimento cajún";"Condimentos";308,00;93,00;28644,00
159,00;31/5/2020 00:00:00;4224616034,00;"Empresa Z";"Quito";"Pichincha";"Ana del Valle Hinojosa";"Empresa de embarque C";"Tarjeta de crédito";"Jalea de fresa";"Mermeladas y jaleas";350,00;18,00;6300,00
160,00;6/8/2020 00:00:00;7169314881,00;"Empresa CC";"Guayaquil";"Guayas";"José de Jesús Morales";"Empresa de embarque B";"Cheque";"Cóctel de frutas";"Frutas y vegetales";546,00;98,00;53508,00
161,00;6/7/2020 00:00:00;8313545064,00;"Empresa F";"Ibarra";"Imbabura";"Luis Miguel Valdés Garza";"Empresa de embarque C";"Cheque";"Peras secas";"Frutas secas";420,00;46,00;19320,00
162,00;21/8/2020 00:00:00;5739621013,00;"Empresa F";"Ibarra";"Imbabura";"Luis Miguel Valdés Garza";"Empresa de embarque C";"Cheque";"Manzanas secas";"Frutas secas";742,00;14,00;10388,00
163,00;21/4/2020 00:00:00;1789830506,00;"Empresa D";"Azogues";"Canar";"Andrés González Rico";;;"Pasta penne";"Pasta";532,00;85,00;45220,00
164,00;24/9/2020 00:00:00;6281652174,00;"Empresa C";"Machala";"El Oro";"Mayra Aguilar Sepúlveda";;;"Té verde";"Bebidas";41,86;88,00;3683,68
165,00;29/1/2020 00:00:00;8126696083,00;"Empresa A";"Ambato";"Tungurahua";"Nancy Gil de la Peña";;;"Té verde";"Bebidas";41,86;81,00;3390,66
166,00;25/11/2020 00:00:00;2706456269,00;"Empresa BB";"Manta";"Manabi";"Ana del Valle Hinojosa";"Empresa de embarque C";"Tarjeta de crédito";"Almejas";"Sopas";135,10;33,00;4458,30
167,00;2/12/2020 00:00:00;6159315697,00;"Empresa BB";"Manta";"Manabi";"Ana del Valle Hinojosa";"Empresa de embarque C";"Tarjeta de crédito";"Carne de cangrejo";"Carne enlatada";257,60;47,00;12107,20
168,00;14/7/2020 00:00:00;2749029538,00;"Empresa I";"Guayaquil";"Guayas";"Robert Zárate Carrillo";"Empresa de embarque A";"Cheque";"Ravioli";"Pasta";273,00;61,00;16653,00
169,00;16/6/2020 00:00:00;9017454158,00;"Empresa I";"Guayaquil";"Guayas";"Robert Zárate Carrillo";"Empresa de embarque A";"Cheque";"Mozzarella";"Productos lácteos";487,20;27,00;13154,40
170,00;3/3/2020 00:00:00;445300235,00;"Empresa F";"Ibarra";"Imbabura";"Luis Miguel Valdés Garza";"Empresa de embarque B";"Tarjeta de crédito";"Cerveza";"Bebidas";196,00;84,00;16464,00
171,00;14/1/2020 00:00:00;3498781571,00;"Empresa H";"Riobamba";"Chimborazo";"Nancy Gil de la Peña";"Empresa de embarque B";"Cheque";"Salsa curry";"Salsas";560,00;91,00;50960,00
172,00;26/6/2020 00:00:00;376477229,00;"Empresa H";"Riobamba";"Chimborazo";"Nancy Gil de la Peña";"Empresa de embarque B";"Cheque";"Galletas de chocolate";"Productos horneados";128,80;36,00;4636,80
173,00;15/10/2020 00:00:00;1790721708,00;"Empresa Y";"Esmeraldas";"Esmeraldas";"Laura Gutiérrez Saenz";"Empresa de embarque A";"Efectivo";"Bolillos";"Productos horneados";140,00;34,00;4760,00
174,00;1/1/2020 00:00:00;434033868,00;"Empresa Z";"Quito";"Pichincha";"Ana del Valle Hinojosa";"Empresa de embarque C";"Tarjeta de crédito";"Aceite de oliva";"Aceite";298,90;81,00;24210,90
175,00;11/8/2020 00:00:00;3247684317,00;"Empresa Z";"Quito";"Pichincha";"Ana del Valle Hinojosa";"Empresa de embarque C";"Tarjeta de crédito";"Almejas";"Sopas";135,10;25,00;3377,50
176,00;12/4/2020 00:00:00;6492121203,00;"Empresa Z";"Quito";"Pichincha";"Ana del Valle Hinojosa";"Empresa de embarque C";"Tarjeta de crédito";"Carne de cangrejo";"Carne enlatada";257,60;12,00;3091,20
177,00;29/1/2020 00:00:00;1661667624,00;"Empresa CC";"Guayaquil";"Guayas";"José de Jesús Morales";"Empresa de embarque B";"Cheque";"Cerveza";"Bebidas";196,00;23,00;4508,00
178,00;23/12/2020 00:00:00;1127190015,00;"Empresa F";"Ibarra";"Imbabura";"Luis Miguel Valdés Garza";"Empresa de embarque C";"Cheque";"Chocolate";"Dulces";178,50;76,00;13566,00
179,00;16/4/2020 00:00:00;7862399002,00;"Empresa D";"Azogues";"Canar";"Andrés González Rico";"Empresa de embarque A";"Tarjeta de crédito";"Mermelada de zarzamora";"Mermeladas y jaleas";1134,00;55,00;62370,00
180,00;9/9/2020 00:00:00;9568142105,00;"Empresa D";"Azogues";"Canar";"Andrés González Rico";"Empresa de embarque A";"Tarjeta de crédito";"Arroz de grano largo";"Granos";98,00;19,00;1862,00
181,00;3/2/2020 00:00:00;1181634254,00;"Empresa H";"Riobamba";"Chimborazo";"Nancy Gil de la Peña";"Empresa de embarque C";"Tarjeta de crédito";"Mozzarella";"Productos lácteos";487,20;27,00;13154,40
182,00;9/8/2020 00:00:00;5404968765,00;"Empresa C";"Machala";"El Oro";"Mayra Aguilar Sepúlveda";"Empresa de embarque B";"Efectivo";"Jarabe";"Condimentos";140,00;99,00;13860,00
183,00;8/5/2020 00:00:00;2431996009,00;"Empresa C";"Machala";"El Oro";"Mayra Aguilar Sepúlveda";"Empresa de embarque B";"Efectivo";"Salsa curry";"Salsas";560,00;10,00;5600,00
184,00;27/9/2020 00:00:00;6373385557,00;"Empresa J";"Esmeraldas";"Esmeraldas";"Laura Gutiérrez Saenz";"Empresa de embarque B";"Tarjeta de crédito";"Almendras";"Frutas secas";140,00;80,00;11200,00
185,00;26/8/2020 00:00:00;5411926783,00;"Empresa J";"Esmeraldas";"Esmeraldas";"Laura Gutiérrez Saenz";"Empresa de embarque A";;"Ciruelas secas";"Frutas secas";49,00;27,00;1323,00
186,00;14/10/2020 00:00:00;8397590471,00;"Empresa K";"Quito";"Pichincha";"Ana del Valle Hinojosa";"Empresa de embarque C";;"Salsa curry";"Salsas";560,00;97,00;54320,00
187,00;26/7/2020 00:00:00;5905399576,00;"Empresa A";"Ambato";"Tungurahua";"Nancy Gil de la Peña";"Empresa de embarque C";;"Carne de cangrejo";"Carne enlatada";257,60;42,00;10819,20
188,00;26/4/2020 00:00:00;168682758,00;"Empresa BB";"Manta";"Manabi";"Ana del Valle Hinojosa";"Empresa de embarque C";"Tarjeta de crédito";"Café";"Bebidas";644,00;24,00;15456,00
189,00;27/11/2020 00:00:00;4992553897,00;"Empresa I";"Guayaquil";"Guayas";"Robert Zárate Carrillo";"Empresa de embarque A";"Cheque";"Almejas";"Sopas";135,10;90,00;12159,00
190,00;25/11/2020 00:00:00;9609810399,00;"Empresa F";"Ibarra";"Imbabura";"Luis Miguel Valdés Garza";"Empresa de embarque B";"Tarjeta de crédito";"Chocolate";"Dulces";178,50;28,00;4998,00
191,00;2/8/2020 00:00:00;1537469039,00;"Empresa BB";"Manta";"Manabi";"Ana del Valle Hinojosa";"Empresa de embarque C";"Cheque";"Café";"Bebidas";644,00;28,00;18032,00
192,00;6/8/2020 00:00:00;2018401595,00;"Empresa H";"Riobamba";"Chimborazo";"Nancy Gil de la Peña";"Empresa de embarque C";"Cheque";"Chocolate";"Dulces";178,50;57,00;10174,50
193,00;10/5/2020 00:00:00;1129934476,00;"Empresa J";"Esmeraldas";"Esmeraldas";"Laura Gutiérrez Saenz";"Empresa de embarque B";"Tarjeta de crédito";"Té verde";"Bebidas";41,86;23,00;962,78
194,00;8/4/2020 00:00:00;878400496,00;"Empresa G";"Guaranda";"Guaranda";"Nancy Gil de la Peña";;;"Café";"Bebidas";644,00;86,00;55384,00
195,00;31/7/2020 00:00:00;6271764467,00;"Empresa J";"Esmeraldas";"Esmeraldas";"Laura Gutiérrez Saenz";"Empresa de embarque A";;"Jalea de fresa";"Mermeladas y jaleas";350,00;47,00;16450,00
196,00;23/1/2020 00:00:00;5954546839,00;"Empresa J";"Esmeraldas";"Esmeraldas";"Laura Gutiérrez Saenz";"Empresa de embarque A";;"Condimento cajún";"Condimentos";308,00;97,00;29876,00
197,00;15/3/2020 00:00:00;1007419194,00;"Empresa J";"Esmeraldas";"Esmeraldas";"Laura Gutiérrez Saenz";"Empresa de embarque A";;"Galletas de chocolate";"Productos horneados";128,80;96,00;12364,80
198,00;1/3/2020 00:00:00;2749506386,00;"Empresa K";"Quito";"Pichincha";"Ana del Valle Hinojosa";"Empresa de embarque C";;"Ciruelas secas";"Frutas secas";49,00;31,00;1519,00
199,00;15/6/2020 00:00:00;3279160134,00;"Empresa K";"Quito";"Pichincha";"Ana del Valle Hinojosa";"Empresa de embarque C";;"Té verde";"Bebidas";41,86;52,00;2176,72
200,00;12/6/2020 00:00:00;6789089883,00;"Empresa A";"Ambato";"Tungurahua";"Nancy Gil de la Peña";;;"Té chai";"Bebidas";252,00;91,00;22932,00
201,00;22/6/2020 00:00:00;7775981065,00;"Empresa A";"Ambato";"Tungurahua";"Nancy Gil de la Peña";;;"Café";"Bebidas";644,00;14,00;9016,00
202,00;2/4/2020 00:00:00;5357417804,00;"Empresa A";"Ambato";"Tungurahua";"Nancy Gil de la Peña";;;"Té verde";"Bebidas";41,86;44,00;1841,84
203,00;5/10/2020 00:00:00;4986720222,00;"Empresa BB";"Manta";"Manabi";"Ana del Valle Hinojosa";"Empresa de embarque C";"Tarjeta de crédito";"Almejas";"Sopas";135,10;97,00;13104,70
204,00;11/4/2020 00:00:00;9264353300,00;"Empresa BB";"Manta";"Manabi";"Ana del Valle Hinojosa";"Empresa de embarque C";"Tarjeta de crédito";"Carne de cangrejo";"Carne enlatada";257,60;80,00;20608,00
205,00;27/10/2020 00:00:00;4507840734,00;"Empresa I";"Guayaquil";"Guayas";"Robert Zárate Carrillo";"Empresa de embarque A";"Cheque";"Ravioli";"Pasta";273,00;66,00;18018,00
206,00;5/4/2020 00:00:00;1926814553,00;"Empresa I";"Guayaquil";"Guayas";"Robert Zárate Carrillo";"Empresa de embarque A";"Cheque";"Mozzarella";"Productos lácteos";487,20;32,00;15590,40
207,00;4/11/2020 00:00:00;1115906573,00;"Empresa F";"Ibarra";"Imbabura";"Luis Miguel Valdés Garza";"Empresa de embarque B";"Tarjeta de crédito";"Cerveza";"Bebidas";196,00;52,00;10192,00
208,00;15/3/2020 00:00:00;4298972271,00;"Empresa H";"Riobamba";"Chimborazo";"Nancy Gil de la Peña";"Empresa de embarque B";"Cheque";"Salsa curry";"Salsas";560,00;78,00;43680,00
209,00;9/3/2020 00:00:00;1419202858,00;"Empresa H";"Riobamba";"Chimborazo";"Nancy Gil de la Peña";"Empresa de embarque B";"Cheque";"Galletas de chocolate";"Productos horneados";128,80;54,00;6955,20
210,00;19/11/2020 00:00:00;3516608759,00;"Empresa Y";"Esmeraldas";"Esmeraldas";"Laura Gutiérrez Saenz";"Empresa de embarque A";"Efectivo";"Bolillos";"Productos horneados";140,00;55,00;7700,00
211,00;2/9/2020 00:00:00;8191358442,00;"Empresa Z";"Quito";"Pichincha";"Ana del Valle Hinojosa";"Empresa de embarque C";"Tarjeta de crédito";"Aceite de oliva";"Aceite";298,90;60,00;17934,00
212,00;21/1/2020 00:00:00;8451227157,00;"Empresa Z";"Quito";"Pichincha";"Ana del Valle Hinojosa";"Empresa de embarque C";"Tarjeta de crédito";"Almejas";"Sopas";135,10;19,00;2566,90
213,00;17/2/2020 00:00:00;9847155245,00;"Empresa Z";"Quito";"Pichincha";"Ana del Valle Hinojosa";"Empresa de embarque C";"Tarjeta de crédito";"Carne de cangrejo";"Carne enlatada";257,60;66,00;17001,60
214,00;25/2/2020 00:00:00;5189485028,00;"Empresa CC";"Guayaquil";"Guayas";"José de Jesús Morales";"Empresa de embarque B";"Cheque";"Cerveza";"Bebidas";196,00;42,00;8232,00
215,00;25/7/2020 00:00:00;2367569858,00;"Empresa F";"Ibarra";"Imbabura";"Luis Miguel Valdés Garza";"Empresa de embarque C";"Cheque";"Chocolate";"Dulces";178,50;72,00;12852,00
216,00;24/7/2020 00:00:00;1241520334,00;"Empresa D";"Azogues";"Canar";"Andrés González Rico";"Empresa de embarque A";"Tarjeta de crédito";"Mermelada de zarzamora";"Mermeladas y jaleas";1134,00;32,00;36288,00
217,00;5/3/2020 00:00:00;6999895697,00;"Empresa D";"Azogues";"Canar";"Andrés González Rico";"Empresa de embarque A";"Tarjeta de crédito";"Arroz de grano largo";"Granos";98,00;76,00;7448,00
218,00;14/7/2020 00:00:00;2931440223,00;"Empresa J";"Esmeraldas";"Esmeraldas";"Laura Gutiérrez Saenz";"Empresa de embarque A";;"Galletas de chocolate";"Productos horneados";128,80;83,00;10690,40
219,00;14/5/2020 00:00:00;6045555436,00;"Empresa K";"Quito";"Pichincha";"Ana del Valle Hinojosa";"Empresa de embarque C";;"Ciruelas secas";"Frutas secas";49,00;91,00;4459,00
220,00;13/10/2020 00:00:00;4985084204,00;"Empresa K";"Quito";"Pichincha";"Ana del Valle Hinojosa";"Empresa de embarque C";;"Té verde";"Bebidas";41,86;64,00;2679,04
221,00;7/7/2020 00:00:00;8950774476,00;"Empresa A";"Ambato";"Tungurahua";"Nancy Gil de la Peña";;;"Té chai";"Bebidas";252,00;58,00;14616,00
222,00;26/5/2020 00:00:00;4091794218,00;"Empresa A";"Ambato";"Tungurahua";"Nancy Gil de la Peña";;;"Café";"Bebidas";644,00;97,00;62468,00
223,00;31/7/2020 00:00:00;2789876793,00;"Empresa A";"Ambato";"Tungurahua";"Nancy Gil de la Peña";;;"Té verde";"Bebidas";41,86;14,00;586,04
224,00;19/4/2020 00:00:00;4338385582,00;"Empresa BB";"Manta";"Manabi";"Ana del Valle Hinojosa";"Empresa de embarque C";"Tarjeta de crédito";"Almejas";"Sopas";135,10;68,00;9186,80
225,00;26/6/2020 00:00:00;9159410824,00;"Empresa BB";"Manta";"Manabi";"Ana del Valle Hinojosa";"Empresa de embarque C";"Tarjeta de crédito";"Carne de cangrejo";"Carne enlatada";257,60;32,00;8243,20
226,00;3/12/2020 00:00:00;6562657766,00;"Empresa I";"Guayaquil";"Guayas";"Robert Zárate Carrillo";"Empresa de embarque A";"Cheque";"Ravioli";"Pasta";273,00;48,00;13104,00
227,00;12/12/2020 00:00:00;4160634865,00;"Empresa I";"Guayaquil";"Guayas";"Robert Zárate Carrillo";"Empresa de embarque A";"Cheque";"Mozzarella";"Productos lácteos";487,20;57,00;27770,40
228,00;3/2/2020 00:00:00;142416687,00;"Empresa F";"Ibarra";"Imbabura";"Luis Miguel Valdés Garza";"Empresa de embarque B";"Tarjeta de crédito";"Cerveza";"Bebidas";196,00;67,00;13132,00
229,00;26/2/2020 00:00:00;6114991349,00;"Empresa H";"Riobamba";"Chimborazo";"Nancy Gil de la Peña";"Empresa de embarque B";"Cheque";"Salsa curry";"Salsas";560,00;48,00;26880,00
230,00;4/4/2020 00:00:00;6472352060,00;"Empresa H";"Riobamba";"Chimborazo";"Nancy Gil de la Peña";"Empresa de embarque B";"Cheque";"Galletas de chocolate";"Productos horneados";128,80;77,00;9917,60
231,00;21/4/2020 00:00:00;5399077795,00;"Empresa Y";"Esmeraldas";"Esmeraldas";"Laura Gutiérrez Saenz";"Empresa de embarque A";"Efectivo";"Bolillos";"Productos horneados";140,00;94,00;13160,00
232,00;5/9/2020 00:00:00;6275645168,00;"Empresa Z";"Quito";"Pichincha";"Ana del Valle Hinojosa";"Empresa de embarque C";"Tarjeta de crédito";"Aceite de oliva";"Aceite";298,90;54,00;16140,60
233,00;21/2/2020 00:00:00;597069969,00;"Empresa Z";"Quito";"Pichincha";"Ana del Valle Hinojosa";"Empresa de embarque C";"Tarjeta de crédito";"Almejas";"Sopas";135,10;43,00;5809,30
234,00;9/12/2020 00:00:00;1323169656,00;"Empresa Z";"Quito";"Pichincha";"Ana del Valle Hinojosa";"Empresa de embarque C";"Tarjeta de crédito";"Carne de cangrejo";"Carne enlatada";257,60;71,00;18289,60
235,00;7/11/2020 00:00:00;2932971142,00;"Empresa CC";"Guayaquil";"Guayas";"José de Jesús Morales";"Empresa de embarque B";"Cheque";"Cerveza";"Bebidas";196,00;50,00;9800,00
236,00;17/11/2020 00:00:00;3634141900,00;"Empresa F";"Ibarra";"Imbabura";"Luis Miguel Valdés Garza";"Empresa de embarque C";"Cheque";"Chocolate";"Dulces";178,50;96,00;17136,00
237,00;5/4/2020 00:00:00;8872627168,00;"Empresa D";"Azogues";"Canar";"Andrés González Rico";"Empresa de embarque A";"Tarjeta de crédito";"Mermelada de zarzamora";"Mermeladas y jaleas";1134,00;54,00;61236,00
238,00;19/1/2020 00:00:00;5571010485,00;"Empresa D";"Azogues";"Canar";"Andrés González Rico";"Empresa de embarque A";"Tarjeta de crédito";"Arroz de grano largo";"Granos";98,00;39,00;3822,00
239,00;25/5/2020 00:00:00;7703467924,00;"Empresa H";"Riobamba";"Chimborazo";"Nancy Gil de la Peña";"Empresa de embarque C";"Tarjeta de crédito";"Mozzarella";"Productos lácteos";487,20;63,00;30693,60
240,00;14/1/2020 00:00:00;7747820326,00;"Empresa C";"Machala";"El Oro";"Mayra Aguilar Sepúlveda";"Empresa de embarque B";"Efectivo";"Jarabe";"Condimentos";140,00;71,00;9940,00
241,00;28/1/2020 00:00:00;5769101754,00;"Empresa C";"Machala";"El Oro";"Mayra Aguilar Sepúlveda";"Empresa de embarque B";"Efectivo";"Salsa curry";"Salsas";560,00;88,00;49280,00
242,00;1/3/2020 00:00:00;7427615835,00;"Empresa J";"Esmeraldas";"Esmeraldas";"Laura Gutiérrez Saenz";"Empresa de embarque B";"Tarjeta de crédito";"Almendras";"Frutas secas";140,00;59,00;8260,00
243,00;2/6/2020 00:00:00;242336558,00;"Empresa F";"Ibarra";"Imbabura";"Luis Miguel Valdés Garza";"Empresa de embarque B";"Tarjeta de crédito";"Salsa curry";"Salsas";560,00;94,00;52640,00
244,00;24/9/2020 00:00:00;2520819737,00;"Empresa BB";"Manta";"Manabi";"Ana del Valle Hinojosa";"Empresa de embarque C";"Cheque";"Café";"Bebidas";644,00;86,00;55384,00
245,00;6/6/2020 00:00:00;8828389188,00;"Empresa H";"Riobamba";"Chimborazo";"Nancy Gil de la Peña";"Empresa de embarque C";"Cheque";"Chocolate";"Dulces";178,50;61,00;10888,50
246,00;21/9/2020 00:00:00;164422904,00;"Empresa J";"Esmeraldas";"Esmeraldas";"Laura Gutiérrez Saenz";"Empresa de embarque B";"Tarjeta de crédito";"Té verde";"Bebidas";41,86;32,00;1339,52
247,00;9/2/2020 00:00:00;7991995786,00;"Empresa G";"Guaranda";"Guaranda";"Nancy Gil de la Peña";;;"Café";"Bebidas";644,00;62,00;39928,00
248,00;9/10/2020 00:00:00;4149364306,00;"Empresa J";"Esmeraldas";"Esmeraldas";"Laura Gutiérrez Saenz";"Empresa de embarque A";;"Jalea de fresa";"Mermeladas y jaleas";350,00;60,00;21000,00
249,00;26/12/2020 00:00:00;6397472642,00;"Empresa J";"Esmeraldas";"Esmeraldas";"Laura Gutiérrez Saenz";"Empresa de embarque A";;"Condimento cajún";"Condimentos";308,00;51,00;15708,00
250,00;1/1/2020 00:00:00;1168651383,00;"Empresa J";"Esmeraldas";"Esmeraldas";"Laura Gutiérrez Saenz";"Empresa de embarque A";;"Galletas de chocolate";"Productos horneados";128,80;49,00;6311,20
251,00;16/2/2020 00:00:00;1309311215,00;"Empresa K";"Quito";"Pichincha";"Ana del Valle Hinojosa";"Empresa de embarque C";;"Ciruelas secas";"Frutas secas";49,00;20,00;980,00
252,00;18/6/2020 00:00:00;4552083877,00;"Empresa K";"Quito";"Pichincha";"Ana del Valle Hinojosa";"Empresa de embarque C";;"Té verde";"Bebidas";41,86;49,00;2051,14
253,00;16/3/2020 00:00:00;6119453494,00;"Empresa A";"Ambato";"Tungurahua";"Nancy Gil de la Peña";;;"Té chai";"Bebidas";252,00;22,00;5544,00
254,00;25/1/2020 00:00:00;8815781249,00;"Empresa A";"Ambato";"Tungurahua";"Nancy Gil de la Peña";;;"Café";"Bebidas";644,00;73,00;47012,00
255,00;2/6/2020 00:00:00;5308869510,00;"Empresa A";"Ambato";"Tungurahua";"Nancy Gil de la Peña";;;"Té verde";"Bebidas";41,86;85,00;3558,10
256,00;8/11/2020 00:00:00;9623390930,00;"Empresa BB";"Manta";"Manabi";"Ana del Valle Hinojosa";"Empresa de embarque C";"Tarjeta de crédito";"Almejas";"Sopas";135,10;44,00;5944,40
257,00;28/1/2020 00:00:00;9925453816,00;"Empresa BB";"Manta";"Manabi";"Ana del Valle Hinojosa";"Empresa de embarque C";"Tarjeta de crédito";"Carne de cangrejo";"Carne enlatada";257,60;24,00;6182,40
258,00;3/12/2020 00:00:00;6948053333,00;"Empresa I";"Guayaquil";"Guayas";"Robert Zárate Carrillo";"Empresa de embarque A";"Cheque";"Ravioli";"Pasta";273,00;64,00;17472,00
259,00;26/7/2020 00:00:00;2060963898,00;"Empresa I";"Guayaquil";"Guayas";"Robert Zárate Carrillo";"Empresa de embarque A";"Cheque";"Mozzarella";"Productos lácteos";487,20;70,00;34104,00
260,00;7/11/2020 00:00:00;2582781913,00;"Empresa F";"Ibarra";"Imbabura";"Luis Miguel Valdés Garza";"Empresa de embarque B";"Tarjeta de crédito";"Cerveza";"Bebidas";196,00;98,00;19208,00
261,00;11/11/2020 00:00:00;2732649952,00;"Empresa H";"Riobamba";"Chimborazo";"Nancy Gil de la Peña";"Empresa de embarque B";"Cheque";"Salsa curry";"Salsas";560,00;48,00;26880,00
262,00;3/3/2020 00:00:00;4179453952,00;"Empresa H";"Riobamba";"Chimborazo";"Nancy Gil de la Peña";"Empresa de embarque B";"Cheque";"Galletas de chocolate";"Productos horneados";128,80;100,00;12880,00
263,00;26/10/2020 00:00:00;4339665341,00;"Empresa Y";"Esmeraldas";"Esmeraldas";"Laura Gutiérrez Saenz";"Empresa de embarque A";"Efectivo";"Bolillos";"Productos horneados";140,00;90,00;12600,00
264,00;3/9/2020 00:00:00;9193900326,00;"Empresa Z";"Quito";"Pichincha";"Ana del Valle Hinojosa";"Empresa de embarque C";"Tarjeta de crédito";"Aceite de oliva";"Aceite";298,90;49,00;14646,10
265,00;30/8/2020 00:00:00;7474169055,00;"Empresa Z";"Quito";"Pichincha";"Ana del Valle Hinojosa";"Empresa de embarque C";"Tarjeta de crédito";"Almejas";"Sopas";135,10;71,00;9592,10
