ID;Fecha;Id Cliente;Cliente;Ciudad;Provincia;Vendedor
306;25/07/2020;7570396760;Empresa C;Machala;El Oro;Mayra Aguilar Sepúlveda
307;11/09/2020;5368769086;Empresa J;Esmeraldas;Esmeraldas;Laura Gutiérrez Saenz
308;27/11/2020;443042127;Empresa J;Esmeraldas;Esmeraldas;Laura Gutiérrez Saenz
309;10/01/2020;3198859022;Empresa K;Quito;Pichincha;Ana del Valle Hinojosa
310;31/07/2020;2982674072;Empresa A;Ambato;Tungurahua;Nancy Gil de la Peña
311;14/10/2020;1636086310;Empresa BB;Manta;Manabi;Ana del Valle Hinojosa
312;26/08/2020;9879315200;Empresa I;Guayaquil;Guayas;Robert Zárate Carrillo
313;02/05/2020;3833780472;Empresa AA;Cuenca;Azuay;Mayra Aguilar Sepúlveda
314;26/11/2020;1343389818;Empresa AA;Cuenca;Azuay;Mayra Aguilar Sepúlveda
315;07/03/2020;3066920858;Empresa D;Azogues;Canar;Andrés González Rico
316;01/09/2020;3596038071;Empresa D;Azogues;Canar;Andrés González Rico
317;12/08/2020;8280434895;Empresa D;Azogues;Canar;Andrés González Rico
318;11/11/2020;7983505639;Empresa L;Cuenca;Azuay;Mayra Aguilar Sepúlveda
319;15/06/2020;4943792001;Empresa L;Cuenca;Azuay;Mayra Aguilar Sepúlveda
320;27/01/2020;2679766092;Empresa H;Riobamba;Chimborazo;Nancy Gil de la Peña
321;20/11/2020;6256032641;Empresa D;Azogues;Canar;Andrés González Rico
322;06/02/2020;8317306577;Empresa CC;Guayaquil;Guayas;José de Jesús Morales
323;16/10/2020;4952054948;Empresa C;Machala;El Oro;Mayra Aguilar Sepúlveda
324;16/08/2020;7792270317;Empresa F;Ibarra;Imbabura;Luis Miguel Valdés Garza
325;02/08/2020;8753687299;Empresa BB;Manta;Manabi;Ana del Valle Hinojosa
326;06/02/2020;3276376437;Empresa H;Riobamba;Chimborazo;Nancy Gil de la Peña
327;13/09/2020;6189400875;Empresa J;Esmeraldas;Esmeraldas;Laura Gutiérrez Saenz
328;06/04/2020;3440571177;Empresa G;Guaranda;Guaranda;Nancy Gil de la Peña
329;24/05/2020;8874798513;Empresa J;Esmeraldas;Esmeraldas;Laura Gutiérrez Saenz
330;10/06/2020;9730368433;Empresa J;Esmeraldas;Esmeraldas;Laura Gutiérrez Saenz
331;09/02/2020;6592275352;Empresa J;Esmeraldas;Esmeraldas;Laura Gutiérrez Saenz
332;21/02/2020;9303282439;Empresa K;Quito;Pichincha;Ana del Valle Hinojosa
333;19/04/2020;8998167680;Empresa K;Quito;Pichincha;Ana del Valle Hinojosa
334;13/02/2020;2058395697;Empresa A;Ambato;Tungurahua;Nancy Gil de la Peña
335;02/01/2020;5534305664;Empresa A;Ambato;Tungurahua;Nancy Gil de la Peña
336;06/06/2020;5417309832;Empresa A;Ambato;Tungurahua;Nancy Gil de la Peña
337;27/09/2020;7626114952;Empresa BB;Manta;Manabi;Ana del Valle Hinojosa
338;18/02/2020;7075151442;Empresa BB;Manta;Manabi;Ana del Valle Hinojosa
339;02/12/2020;4170346813;Empresa I;Guayaquil;Guayas;Robert Zárate Carrillo
340;31/05/2020;7181884746;Empresa I;Guayaquil;Guayas;Robert Zárate Carrillo
341;31/12/2020;654398232;Empresa F;Ibarra;Imbabura;Luis Miguel Valdés Garza
342;01/03/2020;6559752885;Empresa H;Riobamba;Chimborazo;Nancy Gil de la Peña
343;11/07/2020;9428165637;Empresa H;Riobamba;Chimborazo;Nancy Gil de la Peña
344;13/01/2020;9902612158;Empresa Y;Esmeraldas;Esmeraldas;Laura Gutiérrez Saenz
345;22/07/2020;9601886174;Empresa Z;Quito;Pichincha;Ana del Valle Hinojosa
346;07/05/2020;9194823962;Empresa Z;Quito;Pichincha;Ana del Valle Hinojosa
347;02/01/2020;3580433044;Empresa Z;Quito;Pichincha;Ana del Valle Hinojosa
348;08/05/2020;7020598503;Empresa CC;Guayaquil;Guayas;José de Jesús Morales
349;27/09/2020;8040421717;Empresa F;Ibarra;Imbabura;Luis Miguel Valdés Garza
350;07/05/2020;3654530055;Empresa D;Azogues;Canar;Andrés González Rico
351;23/02/2020;2061527783;Empresa D;Azogues;Canar;Andrés González Rico
352;07/05/2020;7896754000;Empresa H;Riobamba;Chimborazo;Nancy Gil de la Peña
353;20/12/2020;7608023281;Empresa C;Machala;El Oro;Mayra Aguilar Sepúlveda
354;23/11/2020;1088259448;Empresa C;Machala;El Oro;Mayra Aguilar Sepúlveda
355;11/02/2020;8019968936;Empresa J;Esmeraldas;Esmeraldas;Laura Gutiérrez Saenz
356;19/01/2020;767630917;Empresa J;Esmeraldas;Esmeraldas;Laura Gutiérrez Saenz
357;13/11/2020;8764802979;Empresa K;Quito;Pichincha;Ana del Valle Hinojosa
358;01/11/2020;1212476279;Empresa A;Ambato;Tungurahua;Nancy Gil de la Peña
359;08/06/2020;8659179079;Empresa BB;Manta;Manabi;Ana del Valle Hinojosa
360;17/04/2020;4311827425;Empresa I;Guayaquil;Guayas;Robert Zárate Carrillo
361;28/06/2020;7400116244;Empresa F;Ibarra;Imbabura;Luis Miguel Valdés Garza
362;25/04/2020;8550780121;Empresa H;Riobamba;Chimborazo;Nancy Gil de la Peña
363;30/07/2020;9461451917;Empresa Y;Esmeraldas;Esmeraldas;Laura Gutiérrez Saenz
364;14/07/2020;3160888933;Empresa Z;Quito;Pichincha;Ana del Valle Hinojosa
365;03/08/2020;6433254443;Empresa CC;Guayaquil;Guayas;José de Jesús Morales
366;04/06/2020;8977261174;Empresa F;Ibarra;Imbabura;Luis Miguel Valdés Garza
367;18/04/2020;7770716054;Empresa F;Ibarra;Imbabura;Luis Miguel Valdés Garza
368;14/12/2020;2754807386;Empresa D;Azogues;Canar;Andrés González Rico
369;05/06/2020;3873424489;Empresa C;Machala;El Oro;Mayra Aguilar Sepúlveda
